Count of reduce node = 1, time  = 3,29 seconds. 
Count of reduce node = 2, time  = 3,24 seconds. 
Count of reduce node = 3, time  = 3,19 seconds. 
Count of reduce node = 4, time  = 3,09 seconds. 
Count of reduce node = 5, time  = 2,09 seconds. 
Count of reduce node = 6, time  = 3,10 seconds. 
Count of reduce node = 7, time  = 3,15 seconds. 
Count of reduce node = 8, time  = 3,11 seconds. 
Count of reduce node = 9, time  = 3,11 seconds. 
Count of reduce node = 10, time  = 4,14 seconds. 
Count of reduce node = 11, time  = 4,11 seconds. 
Count of reduce node = 12, time  = 4,28 seconds. 
Count of reduce node = 13, time  = 4,12 seconds. 
Count of reduce node = 14, time  = 4,13 seconds. 
Count of reduce node = 15, time  = 6,23 seconds. 
Count of reduce node = 16, time  = 7,22 seconds. 
Count of reduce node = 17, time  = 7,25 seconds. 
Count of reduce node = 18, time  = 7,37 seconds. 
Count of reduce node = 19, time  = 8,34 seconds. 
Count of reduce node = 20, time  = 9,37 seconds. 
